===== BACKTEST REPORT FOR: signals_2025-08-15_00-27-11.json =====
Signal Generation Time (UTC): 2025-08-14 18:57:11

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   60              False      Success           70.0     4451.000000       4572.460000               No        -10          15          False          False            True             True             False               True              N/A
     SOLUSDT   Sell   60              False      Success           64.0      187.250000        195.110000               No        -10          15          False          False            True             True             False               True              N/A
     XRPUSDT   Sell   60              False      Success           70.0        3.027800          3.096900               No        -10          15          False          False           False             True             False               True              N/A
     ADAUSDT   Sell   60              False         Fail           30.0        0.877800          0.910700              Yes        -10          15          False          False            True             True             False              False              N/A
     ENAUSDT   Sell   67              False      Success           90.0        0.702600          0.744300               No         15          30           True          False           False             True             False              False              N/A
     SUIUSDT   Sell   60              False      Success           63.0        3.650000          3.768500               No        -10          15          False          False           False             True             False               True              N/A
1000PEPEUSDT   Sell   60              False      Success           70.0        0.010806          0.011156               No        -10          15          False          False            True             True             False               True              N/A
     BNBUSDT   Sell   60              False      Success           70.0      825.180000        844.000000               No        -10          15          False          False           False             True             False               True              N/A
     SKLUSDT   Sell   60              False         Fail           15.0        0.046300          0.050860               No        -10          15          False          False            True             True             False              False              N/A
    LINKUSDT   Sell   60              False         Fail           30.0       21.838000         22.645000              Yes        -10          15          False          False            True             True             False               True              N/A
FARTCOINUSDT   Sell   60              False      Success           62.0        0.930400          1.018800               No        -10          15          False          False            True             True             False              False              N/A
     ARBUSDT   Sell   60              False      Success           15.0        0.501300          0.527900               No        -10          15          False          False           False             True             False              False              N/A
   TRUMPUSDT   Sell   60              False      Success           70.0        8.811000          9.025000               No        -10          15          False          False           False             True             False               True              N/A
    AVAXUSDT   Sell   60              False         Fail           40.0       23.190000         23.904000              Yes        -10          15          False          False            True             True             False               True              N/A
     MYXUSDT   Sell   67              False         Fail           19.0        1.555100          1.629900               No         15          30           True          False           False             True             False              False              N/A
