===== BACKTEST REPORT FOR: signals_2025-08-15_11-15-05.json =====
Signal Generation Time (UTC): 2025-08-15 05:45:05

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
  PENDLEUSDT    Buy   60              False      Success           15.0        5.579500          5.397500               No         15         -10          False          False           False             True             None               True              N/A
     TONUSDT    Buy   67              False      Success           12.0        3.476900          3.410800               No         30          15           True          False            True             True             None               True              N/A
    SOONUSDT    Buy   60              False         Fail           29.0        0.346740          0.330730               No         15         -10          False          False           False             True             None              False              N/A
    MEMEUSDT    Buy   60              False Inconclusive            NaN        0.002000          0.001914               No         15         -10          False          False           False             True             None              False              N/A
  RAYSOLUSDT    Buy   60              False      Success           16.0        3.827200          3.740300               No         15         -10          False          False           False             True             None              False              N/A
    GALAUSDT    Buy   60              False      Success           10.0        0.017250          0.016800               No         15         -10          False          False           False             True             None               True              N/A
   EIGENUSDT    Buy   60              False      Success           16.0        1.489500          1.435300               No         15         -10          False          False            True             True             None               True              N/A
   TOWNSUSDT    Buy   60              False      Success           37.0        0.030400          0.029490               No         15         -10          False          False            True             True             None               True              N/A
 VIRTUALUSDT    Buy   60              False      Success           14.0        1.243200          1.208300               No         15         -10          False          False           False             True             None               True              N/A
    ZORAUSDT    Buy   60              False         Fail          100.0        0.108370          0.102560              Yes         15         -10          False          False           False             True             None              False              N/A
     ENSUSDT    Buy   60              False      Success           12.0       27.156000         26.820000               No         15         -10          False          False           False             True             None               True              N/A
    PNUTUSDT    Buy   60              False      Success           15.0        0.235360          0.230900               No         15         -10          False          False           False             True             None               True              N/A
     AIOUSDT    Buy   60              False      Success           16.0        0.088830          0.077300               No         15         -10          False          False           False             True             None              False              N/A
     SPXUSDT    Buy   60              False      Success           16.0        1.621600          1.562700               No         15         -10          False          False            True             True             None              False              N/A
     ALLUSDT    Buy   60              False      Success           13.0        1.127000          1.113000               No         15         -10          False          False            True             True             None               True              N/A

--- SELL SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
TIAUSDT   Sell   58              False    Fail            5.0          1.7976            1.8929              Yes         40          55           True          False           False            False            False               True              N/A

