===== BACKTEST REPORT FOR: signals_2025-08-16_17-12-22.json =====
Signal Generation Time (UTC): 2025-08-16 11:42:22

--- BUY SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
AIOUSDT    Buy   58              False    Fail             11         0.08058           0.07583               No         55          40           True           True           False            False             None              False              N/A

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   60              False Success             11     4373.000000       4426.740000               No        -10          15          False          False           False             True            False               True              N/A
     BTCUSDT   Sell   60              False Success             42   117268.500000     117750.000000               No        -10          15          False          False            True             True            False               True              N/A
     SOLUSDT   Sell   60              False Success             11      185.090000        189.140000               No        -10          15          False          False           False             True            False               True              N/A
     XRPUSDT   Sell   89              False Success             11        3.096700          3.125800               No          5          40           True          False            True             True             True               True              N/A
    DOGEUSDT   Sell   89              False Success             11        0.225140          0.230390               No          5          40           True          False            True             True             True               True              N/A
     ADAUSDT   Sell   75              False Success             11        0.900400          0.918300               No          5          15          False          False           False             True            False               True              N/A
     ENAUSDT   Sell   89              False Success              2        0.704700          0.720900               No          5          40           True          False            True             True             True               True              N/A
     XNYUSDT   Sell   89              False    Fail             65        0.022187          0.025300              Yes          5          40           True          False            True             True             True              False              N/A
     SUIUSDT   Sell   60              False Success             20        3.665000          3.764600               No        -10          15          False          False            True             True             True               True              N/A
1000PEPEUSDT   Sell   60              False    Fail             85        0.010811          0.011050               No        -10          15          False          False           False             True            False               True              N/A
  ALPINEUSDT   Sell   60              False    Fail             85        2.101800          2.224800               No        -10          15          False          False           False             True             True              False              N/A
     BNBUSDT   Sell   60              False Success             11      825.400000        833.810000               No        -10          15          False          False            True             True            False               True              N/A
    LINKUSDT   Sell   60              False Success             11       21.390000         21.937000               No        -10          15          False          False            True             True            False               True              N/A
    AVAXUSDT   Sell   60              False Success             11       23.560000         23.939000               No        -10          15          False          False           False             True            False               True              N/A
   TRUMPUSDT   Sell   89              False Success             11        9.011000          9.112000               No          5          40           True          False            True             True             True               True              N/A
    HYPEUSDT   Sell   60              False Success             11       46.139000         47.133000               No        -10          15          False          False           False             True            False               True              N/A
     SKLUSDT   Sell   67              False Success             10        0.034700          0.036860               No         15          30           True          False           False             True            False              False              N/A
     LTCUSDT   Sell   89              False Success             11      117.090000        118.830000               No          5          40           True          False            True             True             True               True              N/A
     ARBUSDT   Sell   60              False Success             11        0.471500          0.485100               No        -10          15          False          False            True             True            False               True              N/A
     WIFUSDT   Sell   60              False Success             11        0.862400          0.882800               No        -10          15          False          False            True             True            False               True              N/A
     UNIUSDT   Sell   60              False Success             12       10.790000         11.024000               No        -10          15          False          False            True             True            False               True              N/A
    PUMPUSDT   Sell   60              False    Fail              1        0.003333          0.003430              Yes        -10          15          False          False           False             True            False               True              N/A
1000BONKUSDT   Sell   60              False Success             12        0.023534          0.024132               No        -10          15          False          False            True             True            False               True              N/A
   MAGICUSDT   Sell   60              False    Fail              3        0.242700          0.248900              Yes        -10          15          False          False            True             True            False               True              N/A
    AAVEUSDT   Sell   60              False Success             39      290.040000        294.250000               No        -10          15          False          False            True             True            False               True              N/A
   PROVEUSDT   Sell   60              False    Fail             24        1.302700          1.354700               No        -10          15          False          False           False             True            False               True              N/A
      LAUSDT   Sell   75              False Success             35        0.359500          0.377000               No          5          15          False          False            True             True            False              False              N/A
     DOTUSDT   Sell   60              False Success             11        3.890000          3.954000               No        -10          15          False          False            True             True            False               True              N/A
     TRXUSDT   Sell   67              False Success              9        0.344780          0.350500               No         20          40           True          False            True             True             True               True              N/A
     LDOUSDT   Sell   60              False Success             11        1.355500          1.386200               No        -10          15          False          False            True             True            False               True              N/A
     XLMUSDT   Sell   75              False Success             16        0.422180          0.427850               No          5          15          False          False            True             True             True               True              N/A
