===== BACKTEST REPORT FOR: signals_2025-08-15_11-27-36.json =====
Signal Generation Time (UTC): 2025-08-15 05:57:36

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
   EIGENUSDT    Buy   60              False Success              7        1.489500          1.435300               No         15         -10          False          False            True             True             None               True              N/A
   TOWNSUSDT    Buy   60              False Success             24        0.030400          0.029560               No         15         -10          False          False            True             True             None               True              N/A
 VIRTUALUSDT    Buy   80              False Success              3        1.243200          1.213500               No         40         -10           True          False           False             True             None               True              N/A
    ZORAUSDT    Buy   60              False Success              4        0.108770          0.102560               No         15         -10          False          False           False             True             None              False              N/A
     ENSUSDT    Buy   60              False Success              4       27.156000         26.820000               No         15         -10          False          False            True             True             None               True              N/A
     AIOUSDT    Buy   80              False Success              5        0.088830          0.077840               No         40         -10           True          False           False             True             None              False              N/A
     SPXUSDT    Buy   60              False Success              9        1.621600          1.562700               No         15         -10          False          False            True             True             None               True              N/A
     ALLUSDT    Buy   80              False Success              3        1.127000          1.115500               No         40         -10           True          False            True             True             None               True              N/A

--- SELL SIGNALS ---
    Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
LINKUSDT   Sell   58              False    Fail              4        22.43500           23.0340              Yes         40          55           True          False           False            False            False               True              N/A
 TIAUSDT   Sell   58              False    Fail              3         1.79760            1.8929              Yes         40          55           True          False           False            False            False               True              N/A
 CFXUSDT   Sell   58              False Success             58         0.17868            0.1814               No         40          55           True          False           False            False            False               True              N/A

