===== BACKTEST REPORT FOR: signals_2025-08-16_18-50-15.json =====
Signal Generation Time (UTC): 2025-08-16 13:20:15

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     BTCUSDT    Buy   75              False    Fail             25   117786.000000     117500.000000               No         15           5          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   80              False    Fail             26        0.230990          0.226600              Yes         40         -10           True          False           False             True             None               True              N/A
     XRPUSDT    Buy   62              False    Fail             27        3.123600          3.097900               No         40          25           True          False           False             True             None               True              N/A
     ADAUSDT    Buy   80              False    Fail             26        0.923400          0.903500              Yes         40         -10           True          False            True             True             None               True              N/A
     ENAUSDT    Buy   89              False    Fail             14        0.725000          0.707400              Yes         40           5           True          False           False             True             None               True              N/A
     XNYUSDT    Buy   60              False    Fail             49        0.025114          0.021506               No         15         -10          False          False           False             True             None              False              N/A
1000PEPEUSDT    Buy   89              False    Fail             16        0.011093          0.010872               No         40           5           True          False            True             True             None               True              N/A
     SUIUSDT    Buy   89              False    Fail             27        3.780000          3.711900              Yes         40           5           True          False            True             True             None               True              N/A
     MYXUSDT    Buy   67              False    Fail              5        2.113200          2.010000               No         40          20           True          False            True             True             None              False              N/A
  ALPINEUSDT    Buy   60              False Success             50        2.255400          2.030300               No         15         -10          False          False            True             True             None              False              N/A
     BNBUSDT    Buy   89              False    Fail             25      835.960000        828.320000              Yes         40           5           True          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   67              False    Fail             27        0.961700          0.934500               No         40          20           True          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   80              False    Fail             27        9.122000          9.023000               No         40         -10           True          False           False             True             None               True              N/A
    AVAXUSDT    Buy   89              False    Fail             21       24.287000         23.655000              Yes         40           5           True          False            True             True             None               True              N/A
    HYPEUSDT    Buy   89              False    Fail             16       47.133000         46.433000               No         40           5           True          False            True             True             None               True              N/A
     SKLUSDT    Buy   60              False    Fail            117        0.036370          0.034660               No         15         -10          False          False            True             True             None              False              N/A
     LTCUSDT    Buy   89              False    Fail             21      119.310000        117.620000              Yes         40           5           True          False           False             True             None               True              N/A
     UNIUSDT    Buy   60              False    Fail             23       10.979000         10.811000               No         15         -10          False          False           False             True             None               True              N/A
     WIFUSDT    Buy   89              False    Fail             25        0.884700          0.869900               No         40           5           True          False            True             True             None               True              N/A
    PUMPUSDT    Buy   60              False    Fail              3        0.003443          0.003363               No         15         -10          False          False           False             True             None               True              N/A
      LAUSDT    Buy   60              False    Fail             23        0.377000          0.359500               No         15         -10          False          False           False             True             None              False              N/A
     TRXUSDT    Buy   60              False    Fail             20        0.350400          0.344780               No         15         -10          False          False            True             True             None               True              N/A
    CTSIUSDT    Buy   75              False Success             62        0.121400          0.098600               No         15           5          False          False           False             True             None              False              N/A
     DOTUSDT    Buy   89              False    Fail             25        3.995000          3.911000              Yes         40           5           True          False            True             True             None               True              N/A
     LDOUSDT    Buy   89              False    Fail             26        1.403800          1.364200              Yes         40           5           True          False            True             True             None               True              N/A
     AIOUSDT    Buy   60              False    Fail             83        0.079780          0.075000               No         15         -10          False          False           False             True             None              False              N/A
   MAGICUSDT    Buy   60              False    Fail             20        0.250800          0.242700              Yes         15         -10          False          False           False             True             None               True              N/A
 USELESSUSDT    Buy   75              False Success             40        0.374800          0.323800               No         15           5          False          False           False             True             None              False              N/A
     BCHUSDT    Buy   60              False    Fail             25      588.700000        576.330000               No         15         -10          False          False           False             True             None               True              N/A
     APTUSDT    Buy   89              False    Fail             27        4.736400          4.631000              Yes         40           5           True          False            True             True             None               True              N/A
     ETCUSDT    Buy   80              False    Fail             20       22.342000         21.964000              Yes         40         -10           True          False           False             True             None               True              N/A
     FILUSDT    Buy   67              False    Fail             20        2.539000          2.473000              Yes         40          20           True          False            True             True             None               True              N/A
    SOONUSDT    Buy   60              False    Fail             77        0.302660          0.291290               No         15         -10          False          False           False             True             None              False              N/A
