===== BACKTEST REPORT FOR: signals_2025-08-16_02-23-33.json =====
Signal Generation Time (UTC): 2025-08-15 20:53:33

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   60              False         Fail           99.0     4390.000000       4489.300000               No        -10          15          False          False           False             True             False               True              N/A
     BTCUSDT   Sell   60              False      Success           22.0   116943.200000     117711.000000               No        -10          15          False          False           False             True             False               True              N/A
     SOLUSDT   Sell   60              False         Fail           52.0      183.830000        188.180000               No        -10          15          False          False           False             True             False               True              N/A
     XRPUSDT   Sell   60              False         Fail           28.0        3.068000          3.096500               No        -10          15          False          False           False             True             False               True              N/A
    DOGEUSDT   Sell   60              False         Fail            1.0        0.223000          0.231710               No        -10          15          False          False            True             True             False               True              N/A
     ENAUSDT   Sell   60              False         Fail           76.0        0.697600          0.728000               No        -10          15          False          False           False             True              True               True              N/A
     SUIUSDT   Sell   60              False         Fail            8.0        3.672900          3.751800               No        -10          15          False          False           False             True             False               True              N/A
1000PEPEUSDT   Sell   60              False         Fail            0.0        0.010661          0.010933               No        -10          15          False          False            True             True             False               True              N/A
     SKLUSDT   Sell   89              False      Success           22.0        0.036410          0.038190               No          5          40           True          False            True             True             False              False              N/A
     XNYUSDT   Sell   75              False      Success          171.0        0.025058          0.028200               No        -10          30           True          False           False             True              True              False              N/A
     BNBUSDT   Sell   60              False         Fail            8.0      822.810000        832.280000               No        -10          15          False          False           False             True             False               True              N/A
    AVAXUSDT   Sell   60              False         Fail            6.0       23.558000         24.130000               No        -10          15          False          False            True             True             False               True              N/A
    HYPEUSDT   Sell   60              False         Fail            7.0       46.736000         48.559000               No        -10          15          False          False           False             True             False               True              N/A
    LINKUSDT   Sell   60              False         Fail            6.0       21.427000         22.017000               No        -10          15          False          False            True             True             False               True              N/A
FARTCOINUSDT   Sell   60              False         Fail            8.0        0.923600          0.963400               No        -10          15          False          False            True             True             False               True              N/A
     MYXUSDT   Sell   75              False         Fail           27.0        1.867500          2.251500              Yes        -10          30           True          False           False             True             False              False              N/A
     ARBUSDT   Sell   60              False         Fail            5.0        0.474000          0.491000               No        -10          15          False          False            True             True             False               True              N/A
   PENGUUSDT   Sell   60              False         Fail           65.0        0.031773          0.032854               No        -10          15          False          False           False             True             False               True              N/A
     LTCUSDT   Sell   60              False         Fail           87.0      117.820000        119.800000               No        -10          15          False          False           False             True             False               True              N/A
