===== BACKTEST REPORT FOR: signals_2025-08-15_13-05-13.json =====
Signal Generation Time (UTC): 2025-08-15 07:35:13

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
  RAYSOLUSDT    Buy   60              False         Fail           36.0        3.792100          3.623200               No         15         -10          False          False           False             True             None              False              N/A
   EIGENUSDT    Buy   60              False         Fail          104.0        1.462200          1.421100               No         15         -10          False          False            True             True             None              False              N/A
   TOWNSUSDT    Buy   67              False         Fail           34.0        0.031140          0.029940              Yes         40          20           True          False            True             True             None              False              N/A
 VIRTUALUSDT    Buy   89              False         Fail           16.0        1.242000          1.207600               No         40           5           True          False            True             True             None               True              N/A
     ALLUSDT    Buy   60              False         Fail           16.0        1.125700          1.111200              Yes         15         -10          False          False            True             True             None               True              N/A
     ENSUSDT    Buy   60              False         Fail           16.0       27.136000         26.609000              Yes         15         -10          False          False            True             True             None               True              N/A
    PNUTUSDT    Buy   60              False         Fail           16.0        0.233120          0.227730               No         15         -10          False          False            True             True             None               True              N/A
     SPXUSDT    Buy   77              False         Fail           15.0        1.592900          1.534700               No         50          15           True          False            True             True             None               True              N/A

--- SELL SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
AIOUSDT   Sell   58              False Success           14.0         0.08101           0.08883               No         40          55           True          False           False            False            False              False              N/A

