===== BACKTEST REPORT FOR: signals_2025-08-17_04-09-17.json =====
Signal Generation Time (UTC): 2025-08-16 22:39:17

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
    ONDOUSDT   Sell   81              False      Success           31.0        0.994700          1.001900               No         15          65           True           True            True             True             False               True              N/A
     ETCUSDT   Sell   84              False      Success           40.0       22.236000         22.443000               No         15          80           True           True           False             True             False               True              N/A
     FILUSDT   Sell   84              False      Success           42.0        2.515000          2.536000               No         15          80           True           True           False             True             False               True              N/A
     OGNUSDT   Sell   75              False      Success          127.0        0.063700          0.065800               No          5          15          False          False            True             True             False              False              N/A
     SEIUSDT   Sell   81              False      Success           41.0        0.321200          0.326300               No         15          65           True           True           False             True             False               True              N/A
     APTUSDT   Sell   81              False         Fail            7.0        4.704200          4.755500              Yes         15          65           True           True           False             True             False               True              N/A
     TAOUSDT   Sell   67              False      Success           42.0      371.200000        374.380000               No         15          30           True          False           False             True             False               True              N/A
    BERAUSDT   Sell   75              False         Fail           25.0        2.297000          2.437000              Yes         15          45           True           True           False             True             False               True              N/A
     TONUSDT   Sell   81              False      Success           94.0        3.436800          3.462600               No         15          65           True           True           False             True             False               True              N/A
     CHRUSDT   Sell   60              False      Success           52.0        0.102000          0.111500               No        -10          15          False          False            True             True             False              False              N/A

