===== BACKTEST REPORT FOR: signals_2025-08-17_00-20-27.json =====
Signal Generation Time (UTC): 2025-08-16 18:50:27

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False      Success           41.0     4440.000000       4404.000000               No         15         -10          False          False           False             True             None               True              N/A
     BTCUSDT    Buy   60              False      Success           42.0   117733.800000     117377.300000               No         15         -10          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   60              False      Success           32.0      189.150000        187.880000               No         15         -10          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   60              False      Success           42.0        0.230560          0.228700               No         15         -10          False          False            True             True             None               True              N/A
     XRPUSDT    Buy   60              False      Success           42.0        3.106800          3.093300               No         15         -10          False          False           False             True             None               True              N/A
     ADAUSDT    Buy   80              False      Success           11.0        0.922700          0.912300               No         40         -10           True          False            True             True             None               True              N/A
     XNYUSDT    Buy   60              False         Fail          155.0        0.024280          0.021816               No         15         -10          False          False           False             True             None              False              N/A
     ENAUSDT    Buy   80              False      Success           35.0        0.731100          0.715000               No         40         -10           True          False           False             True             None               True              N/A
     MYXUSDT    Buy   60              False      Success           18.0        2.098800          2.004400               No         15         -10          False          False           False             True             None               True              N/A
1000PEPEUSDT    Buy   60              False      Success            1.0        0.011039          0.010955               No         15         -10          False          False           False             True             None               True              N/A
    CTSIUSDT    Buy   60              False      Success           12.0        0.116200          0.105600               No         15         -10          False          False           False             True             None              False              N/A
     SUIUSDT    Buy   60              False      Success           39.0        3.776000          3.747800               No         15         -10          False          False           False             True             None               True              N/A
   TRUMPUSDT    Buy   60              False         Fail           70.0        9.135000          9.079000               No         15         -10          False          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   60              False      Success           31.0        0.951700          0.932300               No         15         -10          False          False           False             True             None               True              N/A
     BNBUSDT    Buy   60              False Inconclusive            NaN      836.810000        833.740000               No         15         -10          False          False            True             True             None               True              N/A
