===== BACKTEST REPORT FOR: signals_2025-08-15_03-29-19.json =====
Signal Generation Time (UTC): 2025-08-14 21:59:19

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   89              False         Fail           24.0     4456.200000       4590.000000               No          5          40           True          False            True             True              True               True              N/A
     BTCUSDT   Sell   60              False         Fail           34.0   117577.700000     118470.100000               No        -10          15          False          False            True             True              True               True              N/A
     SOLUSDT   Sell   60              False         Fail           63.0      189.250000        193.930000               No        -10          15          False          False            True             True              True               True              N/A
     XRPUSDT   Sell   60              False         Fail           50.0        3.043500          3.094000               No        -10          15          False          False            True             True              True               True              N/A
    DOGEUSDT   Sell   60              False         Fail           50.0        0.218400          0.225080               No        -10          15          False          False            True             True              True               True              N/A
     ADAUSDT   Sell   60              False      Success            8.0        0.883600          0.944500               No        -10          15          False          False            True             True              True              False              N/A
     ENAUSDT   Sell   75              False      Success            4.0        0.691800          0.726900               No          5          15          False          False            True             True              True              False              N/A
     SUIUSDT   Sell   60              False         Fail           46.0        3.669000          3.792000               No        -10          15          False          False            True             True              True               True              N/A
1000PEPEUSDT   Sell   60              False         Fail           33.0        0.010868          0.011092               No        -10          15          False          False            True             True              True               True              N/A
     SKLUSDT   Sell   60              False         Fail           18.0        0.047430          0.054000              Yes        -10          15          False          False           False             True             False              False              N/A
     BNBUSDT   Sell   60              False         Fail           24.0      826.590000        843.700000               No        -10          15          False          False            True             True              True               True              N/A
    LINKUSDT   Sell   60              False         Fail           54.0       21.954000         22.584000               No        -10          15          False          False            True             True              True               True              N/A
FARTCOINUSDT   Sell   60              False Inconclusive            NaN        0.972300          0.998400               No        -10          15          False          False            True             True              True              False              N/A
     ARBUSDT   Sell   75              False         Fail           24.0        0.504300          0.530200               No          5          15          False          False            True             True              True              False              N/A
   TRUMPUSDT   Sell   60              False         Fail           50.0        8.836000          9.110000               No        -10          15          False          False            True             True              True               True              N/A
     LTCUSDT   Sell   60              False         Fail           67.0      120.090000        121.970000               No        -10          15          False          False            True             True              True               True              N/A
    AVAXUSDT   Sell   60              False      Success            4.0       23.174000         23.996000               No        -10          15          False          False            True             True              True               True              N/A
     MYXUSDT   Sell   60              False         Fail           61.0        1.578800          1.649200              Yes        -10          15          False          False           False             True              True              False              N/A
    HYPEUSDT   Sell   75              False         Fail           74.0       44.653000         46.466000               No          5          15          False          False            True             True              True              False              N/A
     WIFUSDT   Sell   60              False         Fail           80.0        0.900400          0.929300               No        -10          15          False          False            True             True              True              False              N/A
   PROVEUSDT   Sell   75              False         Fail           11.0        1.274600          1.339600               No          5          15          False          False            True             True              True              False              N/A
   PENGUUSDT   Sell   60              False         Fail           33.0        0.032255          0.033561               No        -10          15          False          False            True             True              True              False              N/A
