===== BACKTEST REPORT FOR: signals_2025-08-17_11-10-54.json =====
Signal Generation Time (UTC): 2025-08-17 05:40:54

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False         Fail           57.0     4483.320000       4441.410000               No         15         -10          False          False            True             True             None               True              N/A
     BTCUSDT    Buy   60              False         Fail           84.0   118077.000000     117789.400000               No         15         -10          False          False           False             True             None               True              N/A
     SOLUSDT    Buy   75              False         Fail           51.0      193.150000        191.220000               No         15           5          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   60              False         Fail           53.0        0.234360          0.232180               No         15         -10          False          False            True             True             None               True              N/A
     ADAUSDT    Buy   60              False         Fail           58.0        0.961200          0.937100              Yes         15         -10          False          False           False             True             None               True              N/A
     XRPUSDT    Buy   60              False         Fail           53.0        3.128200          3.110000               No         15         -10          False          False            True             True             None               True              N/A
    CTSIUSDT    Buy   60              False      Success            0.0        0.116200          0.097000               No         15         -10          False          False           False             True             None              False              N/A
     XNYUSDT    Buy   75              False         Fail           52.0        0.021599          0.019224               No         45          15           True           True           False             True             None              False              N/A
1000PEPEUSDT    Buy   89              False         Fail           67.0        0.011300          0.011160              Yes         40           5           True          False            True             True             None               True              N/A
     SUIUSDT    Buy   75              False         Fail           13.0        3.815900          3.784400               No         15           5          False          False            True             True             None               True              N/A
  ALPINEUSDT    Buy   67              False         Fail            8.0        2.163400          2.078600               No         30          15           True          False           False             True             None              False              N/A
     BNBUSDT    Buy   60              False      Success           27.0      856.480000        848.040000               No         15         -10          False          False            True             True             None               True              N/A
     MYXUSDT    Buy   75              False         Fail           27.0        1.956800          1.862300               No         30         -10           True          False           False             True             None              False              N/A
FARTCOINUSDT    Buy   60              False         Fail           70.0        0.958600          0.943200               No         15         -10          False          False            True             True             None               True              N/A
    AVAXUSDT    Buy   60              False         Fail           73.0       24.686000         24.432000               No         15         -10          False          False            True             True             None               True              N/A
     SKLUSDT    Buy   82              False Inconclusive            NaN        0.036040          0.035030               No         45         -10           True           True           False             True             None              False              N/A
     ARBUSDT    Buy   60              False      Success           27.0        0.530800          0.508700               No         15         -10          False          False           False             True             None               True              N/A
     UNIUSDT    Buy   60              False         Fail           67.0       11.182000         11.028000               No         15         -10          False          False            True             True             None               True              N/A
