===== BACKTEST REPORT FOR: signals_2025-08-16_19-17-09.json =====
Signal Generation Time (UTC): 2025-08-16 13:47:09

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False Inconclusive            NaN     4417.270000       4383.000000               No         15         -10          False          False            True             True             None               True              N/A
     BTCUSDT    Buy   60              False      Success           73.0   117786.000000     117500.000000               No         15         -10          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   60              False      Success           41.0      189.390000        186.820000               No         15         -10          False          False            True             True             None               True              N/A
    DOGEUSDT    Buy   60              False         Fail           19.0        0.230990          0.226600              Yes         15         -10          False          False           False             True             None               True              N/A
     XRPUSDT    Buy   60              False         Fail           19.0        3.118300          3.093000               No         15         -10          False          False           False             True             None               True              N/A
     ADAUSDT    Buy   60              False         Fail           18.0        0.923400          0.903500              Yes         15         -10          False          False           False             True             None               True              N/A
     ENAUSDT    Buy   60              False      Success           42.0        0.725000          0.707400               No         15         -10          False          False           False             True             None               True              N/A
     XNYUSDT    Buy   60              False         Fail           23.0        0.025303          0.021506              Yes         15         -10          False          False           False             True             None              False              N/A
1000PEPEUSDT    Buy   60              False         Fail           18.0        0.011093          0.010872              Yes         15         -10          False          False            True             True             None               True              N/A
     SUIUSDT    Buy   60              False      Success           41.0        3.780000          3.711900               No         15         -10          False          False            True             True             None               True              N/A
     MYXUSDT    Buy   60              False      Success           42.0        2.113200          2.012400               No         15         -10          False          False            True             True             None              False              N/A
  ALPINEUSDT    Buy   60              False      Success           21.0        2.255400          2.030300               No         15         -10          False          False           False             True             None              False              N/A
     BNBUSDT    Buy   60              False      Success           37.0      835.960000        828.320000               No         15         -10          False          False            True             True             None               True              N/A
    LINKUSDT    Buy   60              False      Success           60.0       22.124000         21.644000               No         15         -10          False          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   60              False         Fail           19.0        0.954100          0.934500               No         15         -10          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   60              False         Fail           13.0        9.123000          9.023000              Yes         15         -10          False          False           False             True             None               True              N/A
    AVAXUSDT    Buy   60              False      Success           59.0       24.287000         23.655000               No         15         -10          False          False            True             True             None               True              N/A
    HYPEUSDT    Buy   60              False      Success           67.0       46.959000         46.433000               No         15         -10          False          False           False             True             None               True              N/A
     SKLUSDT    Buy   60              False         Fail           90.0        0.036180          0.034660               No         15         -10          False          False            True             True             None              False              N/A
     ARBUSDT    Buy   60              False         Fail           29.0        0.488900          0.475800              Yes         15         -10          False          False           False             True             None               True              N/A
     LTCUSDT    Buy   60              False      Success           41.0      119.310000        117.630000               No         15         -10          False          False           False             True             None               True              N/A
   PENGUUSDT    Buy   60              False         Fail           29.0        0.033290          0.032482              Yes         15         -10          False          False            True             True             None               True              N/A
     UNIUSDT    Buy   60              False      Success           69.0       10.964000         10.815000               No         15         -10          False          False           False             True             None               True              N/A
     WIFUSDT    Buy   60              False      Success           70.0        0.884700          0.869900               No         15         -10          False          False           False             True             None               True              N/A
    PUMPUSDT    Buy   60              False         Fail            1.0        0.003443          0.003363              Yes         15         -10          False          False           False             True             None               True              N/A
1000BONKUSDT    Buy   60              False      Success           69.0        0.024223          0.023771               No         15         -10          False          False            True             True             None               True              N/A
    AAVEUSDT    Buy   75              False      Success           68.0      295.620000        290.130000               No         30         -10           True          False           False             True             None               True              N/A
