===== BACKTEST REPORT FOR: signals_2025-08-16_23-03-22.json =====
Signal Generation Time (UTC): 2025-08-16 17:33:22

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False      Success           43.0     4440.000000       4391.640000               No         15         -10          False          False            True             True             None               True              N/A
     BTCUSDT    Buy   60              False         Fail           72.0   117733.800000     117469.500000               No         15         -10          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   60              False      Success           43.0      189.150000        187.240000               No         15         -10          False          False           False             True             None               True              N/A
    DOGEUSDT    Buy   60              False      Success           42.0        0.230450          0.227900               No         15         -10          False          False           False             True             None               True              N/A
     XRPUSDT    Buy   60              False Inconclusive            NaN        3.107100          3.090600               No         15         -10          False          False           False             True             None               True              N/A
     ADAUSDT    Buy   60              False      Success           88.0        0.921500          0.907700               No         15         -10          False          False            True             True             None               True              N/A
     XNYUSDT    Buy   60              False         Fail           31.0        0.024280          0.022137               No         15         -10          False          False           False             True             None              False              N/A
  ALPINEUSDT    Buy   60              False Inconclusive            NaN        2.250000          2.151100               No         15         -10          False          False            True             True             None              False              N/A
     ENAUSDT    Buy   60              False      Success          106.0        0.728200          0.710600               No         15         -10          False          False           False             True             None               True              N/A
     MYXUSDT    Buy   60              False         Fail           60.0        2.098800          2.026200               No         15         -10          False          False            True             True             None              False              N/A
     SUIUSDT    Buy   60              False      Success          119.0        3.776000          3.738400               No         15         -10          False          False            True             True             None               True              N/A
    CTSIUSDT    Buy   67              False      Success           21.0        0.116200          0.106500               No         30          15           True          False           False             True             None              False              N/A
    LINKUSDT    Buy   60              False      Success           42.0       22.958000         21.931000               No         15         -10          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   89              False         Fail           13.0        9.156000          9.079000               No         40           5           True          False            True             True             None               True              N/A
     BNBUSDT    Buy   60              False      Success           44.0      836.810000        832.680000               No         15         -10          False          False            True             True             None               True              N/A
    AVAXUSDT    Buy   60              False      Success          109.0       24.367000         23.890000               No         15         -10          False          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   67              False      Success           43.0        0.951700          0.925200               No         30          15           True          False           False             True             None               True              N/A
     SKLUSDT    Buy   60              False         Fail           13.0        0.035480          0.034080              Yes         15         -10          False          False           False             True             None               True              N/A
    HYPEUSDT    Buy   60              False         Fail           37.0       47.159000         46.403000              Yes         15         -10          False          False           False             True             None               True              N/A
     UNIUSDT    Buy   60              False      Success           43.0       11.017000         10.872000               No         15         -10          False          False            True             True             None               True              N/A
     LTCUSDT    Buy   80              False      Success           45.0      120.500000        118.960000               No         40         -10           True          False            True             True             None               True              N/A
     ARBUSDT    Buy   60              False      Success           35.0        0.498000          0.484100               No         15         -10          False          False            True             True             None               True              N/A
      LAUSDT    Buy   60              False      Success           24.0        0.381500          0.368900               No         15         -10          False          False           False             True             None               True              N/A
   PROVEUSDT    Buy   60              False      Success           42.0        1.367600          1.304100               No         15         -10          False          False           False             True             None               True              N/A
    PUMPUSDT    Buy   60              False      Success           69.0        0.003485          0.003340               No         15         -10          False          False           False             True             None               True              N/A
     AIOUSDT    Buy   60              False         Fail           25.0        0.079490          0.073570               No         15         -10          False          False            True             True             None              False              N/A
1000BONKUSDT    Buy   60              False      Success          119.0        0.024384          0.024001               No         15         -10          False          False            True             True             None               True              N/A
    AAVEUSDT    Buy   60              False      Success           89.0      296.860000        292.910000               No         15         -10          False          False            True             True             None               True              N/A
     LDOUSDT    Buy   60              False      Success          117.0        1.412500          1.382200               No         15         -10          False          False            True             True             None               True              N/A
