===== BACKTEST REPORT FOR: signals_2025-08-16_03-15-02.json =====
Signal Generation Time (UTC): 2025-08-15 21:45:02

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   60              False         Fail           49.0     4407.010000       4489.300000               No        -10          15          False          False           False             True             False               True              N/A
     BTCUSDT   Sell   60              False         Fail           47.0   116971.300000     117711.000000               No        -10          15          False          False            True             True             False               True              N/A
     XRPUSDT   Sell   60              False         Fail           75.0        3.068800          3.096500               No        -10          15          False          False           False             True             False               True              N/A
    DOGEUSDT   Sell   75              False         Fail           74.0        0.226860          0.234250               No        -10          30           True          False           False             True             False               True              N/A
     ADAUSDT   Sell   60              False         Fail           39.0        0.928400          0.972900               No        -10          15          False          False           False             True              True               True              N/A
     ENAUSDT   Sell   60              False         Fail           18.0        0.703400          0.728000               No        -10          15          False          False           False             True              True               True              N/A
     SUIUSDT   Sell   60              False         Fail           17.0        3.687600          3.751800               No        -10          15          False          False           False             True             False               True              N/A
1000PEPEUSDT   Sell   60              False         Fail           37.0        0.010700          0.010933              Yes        -10          15          False          False           False             True             False               True              N/A
     XNYUSDT   Sell   75              False      Success           96.0        0.025058          0.028200               No        -10          30           True          False           False             True              True              False              N/A
     SKLUSDT   Sell   75              False      Success           11.0        0.036410          0.038180               No          5          15          False          False            True             True             False              False              N/A
    AVAXUSDT   Sell   60              False         Fail           48.0       23.558000         24.130000               No        -10          15          False          False           False             True             False               True              N/A
     BNBUSDT   Sell   60              False         Fail           63.0      824.000000        833.790000               No        -10          15          False          False           False             True              True               True              N/A
    HYPEUSDT   Sell   67              False         Fail            9.0       47.230000         48.559000               No         15          30           True          False           False             True             False               True              N/A
    LINKUSDT   Sell   60              False         Fail           49.0       21.580000         22.071000               No        -10          15          False          False           False             True             False               True              N/A
FARTCOINUSDT   Sell   60              False         Fail           47.0        0.923600          0.963400               No        -10          15          False          False            True             True             False               True              N/A
     MYXUSDT   Sell   67              False      Success            5.0        1.867500          2.251500               No         15          30           True          False           False             True             False              False              N/A
   PENGUUSDT   Sell   60              False         Fail           32.0        0.031958          0.032854               No        -10          15          False          False           False             True             False               True              N/A
     LTCUSDT   Sell   60              False         Fail           39.0      118.180000        120.640000               No        -10          15          False          False            True             True              True               True              N/A
