===== BACKTEST REPORT FOR: signals_2025-08-15_02-27-14.json =====
Signal Generation Time (UTC): 2025-08-14 20:57:14

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   60              False      Success           28.0     4451.000000       4570.790000               No        -10          15          False          False            True             True              True               True              N/A
     BTCUSDT   Sell   60              False      Success           35.0   117255.000000     118470.100000               No        -10          15          False          False            True             True              True               True              N/A
     SOLUSDT   Sell   60              False      Success            9.0      187.250000        193.090000               No        -10          15          False          False            True             True              True               True              N/A
     XRPUSDT   Sell   60              False      Success           26.0        3.027800          3.088800               No        -10          15          False          False            True             True              True               True              N/A
    DOGEUSDT   Sell   80              False      Success           27.0        0.217300          0.224200               No        -10          40           True          False            True             True              True               True              N/A
     ADAUSDT   Sell   60              False      Success            8.0        0.877800          0.935400               No        -10          15          False          False            True             True              True               True              N/A
     ENAUSDT   Sell   60              False      Success           13.0        0.702600          0.731200               No        -10          15          False          False           False             True              True               True              N/A
     SUIUSDT   Sell   60              False      Success            7.0        3.650000          3.766100               No        -10          15          False          False            True             True             False               True              N/A
1000PEPEUSDT   Sell   60              False      Success            6.0        0.010806          0.011092               No        -10          15          False          False            True             True              True               True              N/A
     SKLUSDT   Sell   80              False         Fail           10.0        0.047400          0.054000               No        -10          40           True          False            True             True              True              False              N/A
     BNBUSDT   Sell   60              False         Fail           15.0      825.180000        843.450000              Yes        -10          15          False          False            True             True              True               True              N/A
    LINKUSDT   Sell   60              False      Success           27.0       21.838000         22.558000               No        -10          15          False          False            True             True              True               True              N/A
FARTCOINUSDT   Sell   60              False      Success           21.0        0.930400          1.005900               No        -10          15          False          False            True             True             False              False              N/A
     ARBUSDT   Sell   75              False      Success           26.0        0.501300          0.520000               No          5          15          False          False            True             True              True               True              N/A
   TRUMPUSDT   Sell   60              False      Success           24.0        8.811000          9.110000               No        -10          15          False          False            True             True              True               True              N/A
    AVAXUSDT   Sell   60              False      Success           28.0       23.174000         23.707000               No        -10          15          False          False            True             True              True               True              N/A
     LTCUSDT   Sell   60              False      Success           27.0      119.420000        121.980000               No        -10          15          False          False            True             True              True               True              N/A
     MYXUSDT   Sell   75              False         Fail          123.0        1.592000          1.649200               No        -10          30           True          False           False             True              True              False              N/A
     WIFUSDT   Sell   60              False      Success           27.0        0.895100          0.924100               No        -10          15          False          False            True             True              True               True              N/A
   PROVEUSDT   Sell   60              False      Success           15.0        1.271600          1.339600               No        -10          15          False          False            True             True              True              False              N/A
    HYPEUSDT   Sell   75              False      Success            3.0       44.146000         46.286000               No        -10          30           True          False           False             True             False               True              N/A
   PENGUUSDT   Sell   60              False      Success           24.0        0.031949          0.033347               No        -10          15          False          False            True             True             False               True              N/A
