===== BACKTEST REPORT FOR: signals_2025-08-16_16-11-53.json =====
Signal Generation Time (UTC): 2025-08-16 10:41:53

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ADAUSDT    Buy   57              False Success            157          0.9183            0.9004               No         20          15           True           True           False            False             None               True              N/A
    AVAXUSDT    Buy   57              False Success             25         23.9390           23.5600               No         20          15           True           True           False            False             None               True              N/A
FARTCOINUSDT    Buy   57              False Success             27          0.9632            0.9202               No         20          15           True           True           False            False             None               True              N/A
     BCHUSDT    Buy   57              False Success              9        592.4100          586.1700               No         20          15           True           True           False            False             None               True              N/A

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   75              False    Fail             33     4373.000000       4426.740000              Yes          5          15          False          False            True             True             True               True              N/A
     BTCUSDT   Sell   75              False    Fail             24   117231.400000     117750.000000               No          5          15          False          False            True             True             True               True              N/A
     SOLUSDT   Sell   75              False    Fail             23      185.090000        188.410000               No          5          15          False          False            True             True             True               True              N/A
     XRPUSDT   Sell   80              False Success             61        3.096700          3.133200               No        -10          40           True          False            True             True             True               True              N/A
    DOGEUSDT   Sell   89              False Success             60        0.225140          0.230990               No          5          40           True          False            True             True             True               True              N/A
     ENAUSDT   Sell   60              False Success             60        0.704700          0.724400               No        -10          15          False          False            True             True            False               True              N/A
     XNYUSDT   Sell   60              False Success             54        0.023630          0.025350               No        -10          15          False          False            True             True             True              False              N/A
     SUIUSDT   Sell   75              False    Fail             30        3.665000          3.740700              Yes          5          15          False          False            True             True             True               True              N/A
1000PEPEUSDT   Sell   80              False    Fail             31        0.010795          0.011050               No        -10          40           True          False            True             True             True               True              N/A
  ALPINEUSDT   Sell   81              False Success             25        2.101800          2.209700               No         15          65           True           True           False             True            False              False              N/A
     BNBUSDT   Sell   67              False    Fail             20      825.400000        833.580000               No         20          40           True          False            True             True             True               True              N/A
    LINKUSDT   Sell   67              False    Fail             25       21.390000         21.937000               No         20          40           True          False            True             True             True               True              N/A
    HYPEUSDT   Sell   75              False    Fail             32       46.139000         47.133000              Yes          5          15          False          False            True             True             True               True              N/A
   TRUMPUSDT   Sell   89              False Success             60        9.011000          9.126000               No          5          40           True          False            True             True             True               True              N/A
     SKLUSDT   Sell   60              False Success              3        0.034410          0.037270               No        -10          15          False          False           False             True            False               True              N/A
     ARBUSDT   Sell   75              False    Fail             33        0.471500          0.485100              Yes          5          15          False          False            True             True             True               True              N/A
     WIFUSDT   Sell   89              False    Fail             27        0.862400          0.883800              Yes          5          40           True          False            True             True             True               True              N/A
   PENGUUSDT   Sell   89              False    Fail             20        0.032200          0.033312               No          5          40           True          False            True             True             True               True              N/A
     UNIUSDT   Sell   75              False    Fail             30       10.790000         11.126000               No          5          15          False          False            True             True             True               True              N/A
    PUMPUSDT   Sell   75              False    Fail              0        0.003333          0.003430              Yes          5          15          False          False            True             True             True               True              N/A
   MAGICUSDT   Sell   75              False    Fail             63        0.243500          0.248900              Yes          5          15          False          False            True             True             True               True              N/A
1000BONKUSDT   Sell   89              False    Fail             31        0.023534          0.024132              Yes          5          40           True          False            True             True             True               True              N/A
    AAVEUSDT   Sell   75              False Success            100      290.040000        294.250000               No          5          15          False          False            True             True            False               True              N/A
   PROVEUSDT   Sell   60              False    Fail             27        1.287400          1.354700               No        -10          15          False          False            True             True             True               True              N/A
     DOTUSDT   Sell   89              False    Fail             28        3.890000          3.954000               No          5          40           True          False            True             True             True               True              N/A
      LAUSDT   Sell   89              False Success             95        0.364400          0.377000               No          5          40           True          False            True             True            False              False              N/A
     TRXUSDT   Sell   89              False Success              6        0.348720          0.352510               No          5          40           True          False            True             True             True               True              N/A
     LDOUSDT   Sell   60              False    Fail             33        1.355500          1.386900              Yes        -10          15          False          False            True             True            False               True              N/A
     XLMUSDT   Sell   67              False Success             78        0.422180          0.427850               No         20          40           True          False            True             True             True               True              N/A
     AIOUSDT   Sell   60              False Success             14        0.075830          0.085200               No        -10          15          False          False            True             True            False              False              N/A
    NEARUSDT   Sell   89              False    Fail             30        2.680000          2.726000               No          5          40           True          False            True             True             True               True              N/A
      OPUSDT   Sell   75              False    Fail             20        0.714200          0.730000               No          5          15          False          False            True             True             True               True              N/A
     TIAUSDT   Sell   75              False    Fail             20        1.765500          1.804500               No          5          15          False          False            True             True             True               True              N/A
 USELESSUSDT   Sell   75              False    Fail             90        0.308300          0.334300               No          5          15          False          False            True             True             True              False              N/A
1000SHIBUSDT   Sell   67              False    Fail             20        0.012774          0.012987              Yes         20          40           True          False            True             True             True               True              N/A
    HBARUSDT   Sell   89              False    Fail             19        0.246980          0.251680               No          5          40           True          False            True             True             True               True              N/A
