===== BACKTEST REPORT FOR: signals_2025-08-17_05-01-52.json =====
Signal Generation Time (UTC): 2025-08-16 23:31:52

--- BUY SIGNALS ---
    Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
API3USDT    Buy   58              False Success           28.0          0.7703            0.7511               No         55          40           True           True           False            False             None               True              N/A
 CRVUSDT    Buy   58              False Success           20.0          0.8670            0.8580               No         55          40           True           True           False            False             None               True              N/A

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   89              False         Fail           17.0     4392.450000       4425.740000              Yes          5          40           True          False            True             True             True               True              N/A
     BTCUSDT   Sell   89              False         Fail           16.0   117121.600000     117515.000000              Yes          5          40           True          False            True             True             True               True              N/A
     SOLUSDT   Sell   60              False         Fail           13.0      187.260000        190.000000              Yes        -10          15          False          False            True             True             True               True              N/A
    DOGEUSDT   Sell   60              False         Fail           16.0        0.228300          0.232610              Yes        -10          15          False          False           False             True             True               True              N/A
     ADAUSDT   Sell   60              False      Success           37.0        0.904200          0.920900               No        -10          15          False          False            True             True             True               True              N/A
     XRPUSDT   Sell   60              False         Fail           21.0        3.081400          3.112900              Yes        -10          15          False          False            True             True             True               True              N/A
    CTSIUSDT   Sell   75              False Inconclusive            NaN        0.097500          0.102900               No          5          15          False          False            True             True             True              False              N/A
     XNYUSDT   Sell   60              False      Success          161.0        0.023779          0.026350               No        -10          15          False          False           False             True             True              False              N/A
     ENAUSDT   Sell   60              False         Fail           17.0        0.723300          0.735500               No        -10          15          False          False           False             True             True               True              N/A
  ALPINEUSDT   Sell   60              False         Fail           46.0        2.140100          2.420000              Yes        -10          15          False          False           False             True            False               True              N/A
