===== BACKTEST REPORT FOR: signals_2025-08-17_02-06-14.json =====
Signal Generation Time (UTC): 2025-08-16 20:36:14

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT   Sell   75              False      Success           79.0     4400.000000       4436.240000               No        -10          30           True          False           False             True             False               True              N/A
     BTCUSDT   Sell   60              False      Success           55.0   117137.400000     117663.900000               No        -10          15          False          False            True             True              True               True              N/A
     SOLUSDT   Sell   60              False         Fail           10.0      187.830000        189.240000               No        -10          15          False          False            True             True              True               True              N/A
    DOGEUSDT   Sell   60              False         Fail          116.0        0.229010          0.231440               No        -10          15          False          False           False             True             False               True              N/A
     ADAUSDT   Sell   60              False Inconclusive            NaN        0.915400          0.922700               No        -10          15          False          False           False             True              True               True              N/A
     XRPUSDT   Sell   60              False      Success           83.0        3.089300          3.107600               No        -10          15          False          False            True             True             False               True              N/A
     XNYUSDT   Sell   80              False      Success           64.0        0.020984          0.031000               No        -10          40           True          False            True             True              True              False              N/A
     ENAUSDT   Sell   60              False         Fail           59.0        0.721000          0.734600               No        -10          15          False          False           False             True              True               True              N/A
    CTSIUSDT   Sell   60              False      Success          146.0        0.096300          0.110700               No        -10          15          False          False            True             True             False              False              N/A
  ALPINEUSDT   Sell   60              False Inconclusive            NaN        2.191400          2.244000               No        -10          15          False          False           False             True              True              False              N/A
     MYXUSDT   Sell   80              False      Success           41.0        2.004400          2.060200               No        -10          40           True          False           False             True              True               True              N/A
     SUIUSDT   Sell   60              False      Success           83.0        3.745300          3.774600               No        -10          15          False          False           False             True             False               True              N/A
1000PEPEUSDT   Sell   60              False         Fail            1.0        0.010966          0.011108              Yes        -10          15          False          False            True             True             False               True              N/A
    LINKUSDT   Sell   60              False Inconclusive            NaN       22.542000         22.799000               No        -10          15          False          False           False             True              True               True              N/A
     BNBUSDT   Sell   60              False         Fail           10.0      834.030000        837.740000               No        -10          15          False          False           False             True              True               True              N/A
   TRUMPUSDT   Sell   80              False         Fail          122.0        9.068000          9.127000               No        -10          40           True          False           False             True              True               True              N/A
FARTCOINUSDT   Sell   60              False      Success           74.0        0.930800          0.949600               No        -10          15          False          False           False             True             False               True              N/A
    AVAXUSDT   Sell   60              False Inconclusive            NaN       24.124000         24.316000               No        -10          15          False          False           False             True             False               True              N/A
     UNIUSDT   Sell   60              False      Success           38.0       10.920000         11.133000               No        -10          15          False          False           False             True             False               True              N/A
    HYPEUSDT   Sell   60              False         Fail           11.0       46.148000         46.991000              Yes        -10          15          False          False            True             True              True               True              N/A
     SKLUSDT   Sell   60              False         Fail           27.0        0.034540          0.042320               No        -10          15          False          False            True             True              True               True              N/A
     LTCUSDT   Sell   80              False      Success           56.0      119.390000        120.750000               No        -10          40           True          False           False             True              True               True              N/A
     ARBUSDT   Sell   67              False      Success           31.0        0.491300          0.496700               No         15          30           True          False           False             True             False               True              N/A
   PROVEUSDT   Sell   80              False         Fail           47.0        1.322100          1.361100               No        -10          40           True          False            True             True              True               True              N/A
      LAUSDT   Sell   75              False      Success           35.0        0.376100          0.399400               No        -10          30           True          False           False             True             False               True              N/A
   PENGUUSDT   Sell   60              False         Fail            5.0        0.032930          0.033298               No        -10          15          False          False           False             True             False               True              N/A
 USELESSUSDT   Sell   60              False         Fail           66.0        0.352700          0.364900               No        -10          15          False          False            True             True              True              False              N/A
     AIOUSDT   Sell   60              False         Fail          115.0        0.076430          0.079520               No        -10          15          False          False            True             True             False              False              N/A
     WIFUSDT   Sell   60              False      Success           83.0        0.877100          0.888500               No        -10          15          False          False           False             True             False               True              N/A
     TRXUSDT   Sell   60              False      Success           86.0        0.347210          0.348380               No        -10          15          False          False            True             True              True               True              N/A
    PUMPUSDT   Sell   60              False         Fail          100.0        0.003400          0.003516              Yes        -10          15          False          False           False             True              True               True              N/A
1000BONKUSDT   Sell   60              False      Success           38.0        0.024056          0.024347               No        -10          15          False          False           False             True             False               True              N/A
    EPICUSDT   Sell   67              False         Fail           89.0        2.542000          2.743400               No         15          30           True          False           False             True             False              False              N/A
    AAVEUSDT   Sell   75              False      Success           38.0      294.170000        296.860000               No        -10          30           True          False           False             True             False               True              N/A
     LDOUSDT   Sell   60              False      Success           36.0        1.394000          1.414200               No        -10          15          False          False           False             True             False               True              N/A
     BCHUSDT   Sell   60              False         Fail           22.0      582.770000        587.940000               No        -10          15          False          False           False             True              True               True              N/A
