===== BACKTEST REPORT FOR: signals_2025-08-17_15-04-35.json =====
Signal Generation Time (UTC): 2025-08-17 09:34:35

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     BTCUSDT    Buy   75              False         Fail           45.0   118349.700000     118119.400000               No         15           5          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   60              False         Fail            1.0      193.100000        191.430000               No         15         -10          False          False           False             True             None               True              N/A
    DOGEUSDT    Buy   60              False         Fail            2.0        0.234120          0.232250               No         15         -10          False          False           False             True             None               True              N/A
     ADAUSDT    Buy   60              False      Success           14.0        0.987200          0.950700               No         15         -10          False          False            True             True             None               True              N/A
     XRPUSDT    Buy   60              False      Success           25.0        3.136100          3.117200               No         15         -10          False          False           False             True             None               True              N/A
    CTSIUSDT    Buy   60              False         Fail           53.0        0.108500          0.103700               No         15         -10          False          False            True             True             None              False              N/A
    LINKUSDT    Buy   60              False      Success           39.0       24.830000         24.506000               No         15         -10          False          False            True             True             None               True              N/A
     ENAUSDT    Buy   60              False         Fail           50.0        0.736100          0.721400               No         15         -10          False          False           False             True             None               True              N/A
     XNYUSDT    Buy   67              False Inconclusive            NaN        0.019161          0.018293               No         30          15           True          False           False             True             None              False              N/A
     SUIUSDT    Buy   60              False      Success           20.0        3.834900          3.806000               No         15         -10          False          False            True             True             None               True              N/A
     BNBUSDT    Buy   67              False Inconclusive            NaN      863.560000        859.550000               No         40          20           True          False            True             True             None               True              N/A
  ALPINEUSDT    Buy   75              False      Success           55.0        2.272200          2.193500               No         15           5          False          False            True             True             None              False              N/A
FARTCOINUSDT    Buy   67              False      Success           21.0        0.962600          0.939800               No         30          15           True          False           False             True             None               True              N/A
     ARBUSDT    Buy   60              False      Success           79.0        0.534100          0.522500               No         15         -10          False          False            True             True             None               True              N/A
