===== BACKTEST REPORT FOR: signals_2025-08-16_20-07-02.json =====
Signal Generation Time (UTC): 2025-08-16 14:37:02

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False Inconclusive            NaN     4417.270000       4384.840000               No         15         -10          False          False            True             True             None               True              N/A
     BTCUSDT    Buy   60              False Inconclusive            NaN   117786.000000     117557.300000               No         15         -10          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   80              False         Fail          158.0      189.390000        187.000000               No         40         -10           True          False            True             True             None               True              N/A
    DOGEUSDT    Buy   60              False      Success           93.0        0.230990          0.227760               No         15         -10          False          False            True             True             None               True              N/A
     XRPUSDT    Buy   60              False         Fail           33.0        3.115900          3.093000               No         15         -10          False          False           False             True             None               True              N/A
     ADAUSDT    Buy   60              False         Fail           35.0        0.923400          0.905000              Yes         15         -10          False          False            True             True             None               True              N/A
     XNYUSDT    Buy   75              False         Fail           69.0        0.025303          0.021506              Yes         45          15           True           True           False             True             None              False              N/A
     ENAUSDT    Buy   60              False      Success           19.0        0.725000          0.709700               No         15         -10          False          False           False             True             None               True              N/A
1000PEPEUSDT    Buy   60              False      Success           10.0        0.011093          0.010944               No         15         -10          False          False            True             True             None               True              N/A
  ALPINEUSDT    Buy   60              False         Fail           43.0        2.255400          2.030300              Yes         15         -10          False          False            True             True             None              False              N/A
     MYXUSDT    Buy   60              False         Fail           54.0        2.093000          2.012400               No         15         -10          False          False            True             True             None              False              N/A
     BNBUSDT    Buy   89              False Inconclusive            NaN      835.960000        831.610000               No         40           5           True          False            True             True             None               True              N/A
    LINKUSDT    Buy   60              False      Success           12.0       22.154000         21.739000               No         15         -10          False          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   60              False         Fail          115.0        0.954100          0.927700               No         15         -10          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   60              False      Success           93.0        9.151000          9.047000               No         15         -10          False          False           False             True             None               True              N/A
    AVAXUSDT    Buy   60              False      Success           22.0       24.287000         23.818000               No         15         -10          False          False            True             True             None               True              N/A
    HYPEUSDT    Buy   60              False      Success           10.0       46.959000         46.472000               No         15         -10          False          False           False             True             None               True              N/A
     SKLUSDT    Buy   60              False         Fail           63.0        0.036010          0.034500               No         15         -10          False          False            True             True             None              False              N/A
     LTCUSDT    Buy   75              False      Success           49.0      119.310000        118.250000               No         15           5          False          False            True             True             None               True              N/A
   PENGUUSDT    Buy   60              False      Success            9.0        0.033290          0.032800               No         15         -10          False          False            True             True             None               True              N/A
     ARBUSDT    Buy   60              False      Success           12.0        0.488900          0.478900               No         15         -10          False          False            True             True             None               True              N/A
     UNIUSDT    Buy   60              False      Success           20.0       10.964000         10.858000               No         15         -10          False          False           False             True             None               True              N/A
     WIFUSDT    Buy   60              False      Success           43.0        0.884700          0.875900               No         15         -10          False          False            True             True             None               True              N/A
    PUMPUSDT    Buy   60              False      Success            1.0        0.003443          0.003351               No         15         -10          False          False           False             True             None               True              N/A
