===== BACKTEST REPORT FOR: signals_2025-08-17_10-26-55.json =====
Signal Generation Time (UTC): 2025-08-17 04:56:55

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
   PENGUUSDT    Buy   75              False    Fail             55        0.033578          0.033106               No         15           5          False          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   67              False Success             26        9.240000          9.149000               No         40          20           True          False            True             True             None               True              N/A
     AIOUSDT    Buy   89              False    Fail              1        0.079900          0.068070               No         40           5           True          False            True             True             None               True              N/A
    PUMPUSDT    Buy   89              False Success              0        0.003542          0.003486               No         40           5           True          False            True             True             None               True              N/A
    AAVEUSDT    Buy   67              False    Fail             44      301.830000        299.050000               No         40          20           True          False            True             True             None               True              N/A
    API3USDT    Buy   89              False Success             15        0.776600          0.764400               No         40           5           True          False            True             True             None               True              N/A
     BCHUSDT    Buy   60              False    Fail             54      590.900000        586.730000               No         15         -10          False          False            True             True             None               True              N/A
     BIDUSDT    Buy   75              False    Fail             25        0.083240          0.071700               No         45          15           True           True           False             True             None              False              N/A
      INUSDT    Buy   60              False    Fail              4        0.098570          0.090680               No         15         -10          False          False            True             True             None              False              N/A
     LDOUSDT    Buy   89              False    Fail             31        1.446700          1.388100               No         40           5           True          False            True             True             None               True              N/A
     TIAUSDT    Buy   89              False Success             15        1.866700          1.838200               No         40           5           True          False            True             True             None               True              N/A
     TSTUSDT    Buy   75              False    Fail             75        0.031740          0.030490              Yes         30         -10           True          False           False             True             None              False              N/A
     DOTUSDT    Buy   67              False    Fail             99        4.035000          3.994000               No         40          20           True          False            True             True             None               True              N/A
     WLDUSDT    Buy   89              False Success             16        1.011600          0.995000               No         40           5           True          False            True             True             None               True              N/A
     XLMUSDT    Buy   89              False    Fail             57        0.431110          0.427680               No         40           5           True          False            True             True             None               True              N/A
     CRVUSDT    Buy   89              False    Fail             21        0.876000          0.860000               No         40           5           True          False            True             True             None               True              N/A
      OPUSDT    Buy   67              False Success             13        0.764200          0.747300               No         40          20           True          False            True             True             None               True              N/A
    SOONUSDT    Buy   60              False    Fail             10        0.303730          0.286140              Yes         15         -10          False          False            True             True             None               True              N/A
     OGNUSDT    Buy   60              False Success              7        0.065900          0.064600               No         15         -10          False          False           False             True             None               True              N/A
    BERAUSDT    Buy   60              False Success             15        2.457000          2.355000               No         15         -10          False          False           False             True             None               True              N/A
      OGUSDT    Buy   81              False    Fail              0       15.701000         14.751000               No         65          15           True           True           False             True             None              False              N/A
    YALAUSDT    Buy   60              False Success             28        0.199600          0.192800               No         15         -10          False          False           False             True             None              False              N/A
     CHRUSDT    Buy   60              False    Fail             28        0.105200          0.102300              Yes         15         -10          False          False           False             True             None               True              N/A
1000SHIBUSDT    Buy   67              False Success              0        0.013138          0.013057               No         40          20           True          False            True             True             None               True              N/A
     ETCUSDT    Buy   89              False    Fail             57       22.662000         22.391000               No         40           5           True          False            True             True             None               True              N/A
     FILUSDT    Buy   89              False Success             13        2.559000          2.539000               No         40           5           True          False            True             True             None               True              N/A
     APTUSDT    Buy   67              False Success              6        4.829000          4.749600               No         40          20           True          False            True             True             None               True              N/A
    ONDOUSDT    Buy   67              False    Fail             94        1.016300          1.005500               No         40          20           True          False            True             True             None               True              N/A
     LRCUSDT    Buy   60              False Success             61        0.094700          0.093090               No         15         -10          False          False            True             True             None               True              N/A

--- SELL SIGNALS ---
    Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
 BTCUSDT   Sell   58              False    Fail             15    117789.40000      118187.00000              Yes         40          55           True           True           False            False            False               True              N/A
 TRXUSDT   Sell   57              False Success             24         0.34975           0.35151               No         15          20           True           True           False            False            False               True              N/A
NEARUSDT   Sell   58              False Success             34         2.72400           2.77300               No         40          55           True           True           False            False            False               True              N/A
HBARUSDT   Sell   58              False    Fail             14         0.25290           0.25609              Yes         40          55           True           True           False            False            False               True              N/A

