===== BACKTEST REPORT FOR: signals_2025-08-15_05-19-25.json =====
Signal Generation Time (UTC): 2025-08-14 23:49:25

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     APTUSDT    Buy   60              False    Fail              7        4.780900          4.702800              Yes         15         -10          False          False            True             True             None               True              N/A
     XNYUSDT    Buy   62              False Success             17        0.019665          0.017154               No         40          25           True          False           False             True             None              False              N/A
     FILUSDT    Buy   75              False    Fail             12        2.522000          2.488000               No         15           5          False          False            True             True             None               True              N/A
     INJUSDT    Buy   60              False    Fail             11       15.417000         15.054000              Yes         15         -10          False          False           False             True             None               True              N/A
    BERAUSDT    Buy   81              False    Fail             11        2.240000          2.111000              Yes         65          15           True          False           False             True             None              False              N/A
     TAOUSDT    Buy   75              False Success             56      371.370000        364.690000               No         15           5          False          False           False             True             None               True              N/A
     TONUSDT    Buy   60              False Success             26        3.436800          3.384100               No         15         -10          False          False            True             True             None               True              N/A
    SOONUSDT    Buy   67              False    Fail             13        0.358690          0.332450              Yes         30          15           True          False           False             True             None               True              N/A
  RAYSOLUSDT    Buy   75              False Success             13        3.873200          3.650700               No         15           5          False          False            True             True             None              False              N/A
  PENDLEUSDT    Buy   60              False    Fail              2        5.542000          5.414100              Yes         15         -10          False          False            True             True             None               True              N/A
   EIGENUSDT    Buy   60              False Success             19        1.435500          1.400600               No         15         -10          False          False           False             True             None               True              N/A
    GALAUSDT    Buy   80              False Success             25        0.016910          0.016610               No         40         -10           True          False           False             True             None               True              N/A
   TOWNSUSDT    Buy   60              False    Fail              7        0.029310          0.028560               No         15         -10          False          False           False             True             None              False              N/A
    ZORAUSDT    Buy   89              False    Fail             26        0.108020          0.099940              Yes         40           5           True          False            True             True             None              False              N/A
 VIRTUALUSDT    Buy   60              False    Fail             11        1.214700          1.183600              Yes         15         -10          False          False            True             True             None               True              N/A
     ENSUSDT    Buy   75              False Success             21       27.025000         26.414000               No         15           5          False          False            True             True             None               True              N/A
     AIOUSDT    Buy   60              False Success             97        0.082210          0.077230               No         15         -10          False          False           False             True             None              False              N/A
     SPXUSDT    Buy   60              False    Fail              7        1.598600          1.495200              Yes         15         -10          False          False           False             True             None               True              N/A
     FETUSDT    Buy   75              False Success             23        0.712900          0.702100               No         15           5          False          False            True             True             None               True              N/A
    PNUTUSDT    Buy   80              False Success             56        0.232870          0.227130               No         40         -10           True          False            True             True             None               True              N/A
   NEIROUSDT    Buy   60              False    Fail              1        0.000400          0.000384              Yes         15         -10          False          False           False             True             None               True              N/A
     JUPUSDT    Buy   75              False    Fail             11        0.515300          0.504500              Yes         15           5          False          False            True             True             None               True              N/A

--- SELL SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
SUIUSDT   Sell   57              False    Fail             24           3.744            3.8013               No         15          20           True          False            True            False            False               True              N/A

