===== BACKTEST REPORT FOR: signals_2025-08-17_01-10-31.json =====
Signal Generation Time (UTC): 2025-08-16 19:40:31

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied      Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   89              False         Fail           25.0     4436.240000       4400.000000               No         40           5           True          False            True             True             None               True              N/A
     BTCUSDT    Buy   80              False         Fail           19.0   117722.300000     117137.400000               No         40         -10           True          False            True             True             None               True              N/A
    DOGEUSDT    Buy   80              False         Fail           26.0        0.230850          0.228700              Yes         40         -10           True          False            True             True             None               True              N/A
     ADAUSDT    Buy   89              False         Fail           18.0        0.922700          0.913600               No         40           5           True          False            True             True             None               True              N/A
     XRPUSDT    Buy   80              False         Fail           24.0        3.106800          3.089300               No         40         -10           True          False            True             True             None               True              N/A
     XNYUSDT    Buy   60              False         Fail           97.0        0.031000          0.020984              Yes         15         -10          False          False            True             True             None              False              N/A
  ALPINEUSDT    Buy   60              False Inconclusive            NaN        2.250000          2.178000               No         15         -10          False          False            True             True             None              False              N/A
     MYXUSDT    Buy   89              False         Fail           20.0        2.091400          2.004400               No         40           5           True          False            True             True             None               True              N/A
    CTSIUSDT    Buy   60              False Inconclusive            NaN        0.111600          0.105600               No         15         -10          False          False           False             True             None              False              N/A
1000PEPEUSDT    Buy   60              False      Success           34.0        0.011067          0.010955               No         15         -10          False          False           False             True             None               True              N/A
     SUIUSDT    Buy   80              False         Fail           24.0        3.776000          3.745300              Yes         40         -10           True          False            True             True             None               True              N/A
    LINKUSDT    Buy   67              False         Fail            8.0       22.958000         22.542000               No         40          20           True          False            True             True             None               True              N/A
   TRUMPUSDT    Buy   60              False         Fail           19.0        9.126000          9.068000               No         15         -10          False          False            True             True             None               True              N/A
     BNBUSDT    Buy   75              False         Fail           24.0      836.990000        833.740000               No         15           5          False          False            True             True             None               True              N/A
FARTCOINUSDT    Buy   80              False         Fail           28.0        0.951700          0.930800              Yes         40         -10           True          False            True             True             None               True              N/A
    AVAXUSDT    Buy   67              False      Success           35.0       24.367000         24.124000               No         40          20           True          False           False             True             None               True              N/A
     SKLUSDT    Buy   60              False      Success           86.0        0.036550          0.034540               No         15         -10          False          False           False             True             None               True              N/A
    HYPEUSDT    Buy   89              False      Success            2.0       47.159000         46.546000               No         40           5           True          False            True             True             None               True              N/A
     LTCUSDT    Buy   75              False         Fail           90.0      120.480000        119.390000               No         15           5          False          False            True             True             None               True              N/A
     ARBUSDT    Buy   75              False      Success           35.0        0.498000          0.491000               No         15           5          False          False            True             True             None               True              N/A
   PROVEUSDT    Buy   60              False         Fail           68.0        1.361100          1.322100              Yes         15         -10          False          False            True             True             None               True              N/A
   PENGUUSDT    Buy   60              False      Success           60.0        0.033285          0.032753               No         15         -10          False          False           False             True             None               True              N/A
 USELESSUSDT    Buy   60              False         Fail           20.0        0.364900          0.349800               No         15         -10          False          False            True             True             None              False              N/A
     AIOUSDT    Buy   60              False      Success          170.0        0.079130          0.076430               No         15         -10          False          False           False             True             None              False              N/A
     WIFUSDT    Buy   80              False      Success           37.0        0.887000          0.877100               No         40         -10           True          False            True             True             None               True              N/A
     TRXUSDT    Buy   89              False         Fail           25.0        0.348600          0.347210               No         40           5           True          False            True             True             None               True              N/A
    PUMPUSDT    Buy   89              False      Success          155.0        0.003511          0.003437               No         40           5           True          False            True             True             None               True              N/A
1000BONKUSDT    Buy   60              False      Success           36.0        0.024384          0.024056               No         15         -10          False          False            True             True             None               True              N/A
    AAVEUSDT    Buy   89              False         Fail           24.0      296.860000        294.350000               No         40           5           True          False            True             True             None               True              N/A
     LDOUSDT    Buy   89              False      Success            1.0        1.414200          1.394000               No         40           5           True          False           False             True             None               True              N/A
    EPICUSDT    Buy   67              False      Success           44.0        2.707000          2.502100               No         40          20           True          False            True             True             None              False              N/A
     BCHUSDT    Buy   89              False      Success           82.0      587.490000        582.560000               No         40           5           True          False            True             True             None               True              N/A
     DOTUSDT    Buy   60              False      Success           39.0        3.974000          3.938000               No         15         -10          False          False            True             True             None               True              N/A
     TIAUSDT    Buy   60              False         Fail          142.0        1.829400          1.797400               No         15         -10          False          False           False             True             None               True              N/A
    API3USDT    Buy   80              False         Fail           54.0        0.781600          0.758100               No         40         -10           True          False           False             True             None               True              N/A
     WLDUSDT    Buy   89              False      Success           37.0        1.005200          0.992800               No         40           5           True          False            True             True             None               True              N/A
    NEARUSDT    Buy   60              False      Success           36.0        2.757000          2.726000               No         15         -10          False          False            True             True             None               True              N/A
    HBARUSDT    Buy   80              False      Success           35.0        0.252290          0.250190               No         40         -10           True          False            True             True             None               True              N/A
     CRVUSDT    Buy   60              False Inconclusive            NaN        0.871000          0.863000               No         15         -10          False          False           False             True             None               True              N/A
1000SHIBUSDT    Buy   60              False      Success           39.0        0.013000          0.012912               No         15         -10          False          False            True             True             None               True              N/A
      OPUSDT    Buy   60              False      Success           36.0        0.740200          0.731000               No         15         -10          False          False           False             True             None               True              N/A
    ONDOUSDT    Buy   80              False         Fail           24.0        1.002400          0.993000               No         40         -10           True          False           False             True             None               True              N/A
      INUSDT    Buy   67              False      Success           35.0        0.097150          0.092020               No         40          20           True          False            True             True             None              False              N/A
    SOONUSDT    Buy   89              False         Fail           16.0        0.296660          0.287730               No         40           5           True          False            True             True             None               True              N/A
     ETCUSDT    Buy   89              False      Success           39.0       22.436000         22.228000               No         40           5           True          False            True             True             None               True              N/A
     FILUSDT    Buy   60              False      Success           38.0        2.534000          2.506000               No         15         -10          False          False           False             True             None               True              N/A
     TAOUSDT    Buy   60              False      Success           39.0      374.070000        370.570000               No         15         -10          False          False            True             True             None               True              N/A
     APTUSDT    Buy   60              False      Success           39.0        4.742700          4.695600               No         15         -10          False          False           False             True             None               True              N/A
    BERAUSDT    Buy   60              False      Success          110.0        2.379000          2.290000               No         15         -10          False          False            True             True             None               True              N/A
     SEIUSDT    Buy   60              False      Success           41.0        0.325600          0.321700               No         15         -10          False          False            True             True             None               True              N/A
     TSTUSDT    Buy   60              False      Success           55.0        0.032230          0.030650               No         15         -10          False          False           False             True             None              False              N/A
   MAGICUSDT    Buy   60              False         Fail           28.0        0.248400          0.245900              Yes         15         -10          False          False           False             True             None               True              N/A
    YALAUSDT    Buy   75              False         Fail           23.0        0.202900          0.193400               No         15           5          False          False            True             True             None               True              N/A
     TONUSDT    Buy   60              False         Fail          139.0        3.457300          3.433500               No         15         -10          False          False            True             True             None               True              N/A
     OGNUSDT    Buy   67              False         Fail          142.0        0.067700          0.064800               No         30          15           True          False           False             True             None              False              N/A

--- SELL SIGNALS ---
   Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
ENAUSDT   Sell   58              False Success           25.0         0.71940           0.73390               No         40          55           True           True           False            False            False               True              N/A
 LAUSDT   Sell   58              False    Fail           21.0         0.37610           0.39250               No         40          55           True           True           False            False            False               True              N/A
XLMUSDT   Sell   57              False Success           24.0         0.42538           0.42855               No         15          20           True           True           False            False            False               True              N/A

