===== BACKTEST REPORT FOR: signals_2025-08-17_03-14-24.json =====
Signal Generation Time (UTC): 2025-08-16 21:44:24

--- SELL SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK  MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
    NEARUSDT   Sell   60              False    Fail             57        2.726000          2.748000               No        -10          15          False          False            True             True              True               True              N/A
      INUSDT   Sell   60              False Success             12        0.092690          0.099140               No        -10          15          False          False           False             True              True              False              N/A
    HBARUSDT   Sell   60              False    Fail             35        0.250190          0.252430               No        -10          15          False          False            True             True              True               True              N/A
     CRVUSDT   Sell   60              False Success             97        0.861000          0.869000               No        -10          15          False          False            True             True              True               True              N/A
      OPUSDT   Sell   60              False Success             19        0.732700          0.742300               No        -10          15          False          False           False             True              True               True              N/A
    SOONUSDT   Sell   60              False    Fail             89        0.288130          0.296440               No        -10          15          False          False            True             True             False               True              N/A
1000SHIBUSDT   Sell   60              False    Fail             58        0.012912          0.013010               No        -10          15          False          False            True             True              True               True              N/A
    ONDOUSDT   Sell   60              False Success             19        0.993000          1.001900               No        -10          15          False          False            True             True              True               True              N/A
     TSTUSDT   Sell   60              False Success            136        0.030420          0.031590               No        -10          15          False          False            True             True              True              False              N/A
     ETCUSDT   Sell   60              False Success             18       22.228000         22.443000               No        -10          15          False          False           False             True              True               True              N/A
    YALAUSDT   Sell   75              False    Fail             30        0.193400          0.199700               No          5          15          False          False            True             True              True               True              N/A
     FILUSDT   Sell   60              False Success             19        2.509000          2.536000               No        -10          15          False          False           False             True              True               True              N/A
     SEIUSDT   Sell   60              False Success             19        0.322500          0.326300               No        -10          15          False          False           False             True              True               True              N/A
     OGNUSDT   Sell   89              False Success             19        0.064600          0.066200               No          5          40           True          False            True             True             False              False              N/A
     TAOUSDT   Sell   60              False Success             18      370.570000        374.380000               No        -10          15          False          False            True             True              True               True              N/A
     APTUSDT   Sell   60              False Success             19        4.697200          4.755500               No        -10          15          False          False           False             True              True               True              N/A
     TONUSDT   Sell   60              False Success             18        3.433500          3.462600               No        -10          15          False          False           False             True              True               True              N/A
   MAGICUSDT   Sell   60              False    Fail             28        0.244700          0.248400              Yes        -10          15          False          False            True             True              True               True              N/A

