===== BACKTEST REPORT FOR: signals_2025-08-15_04-26-54.json =====
Signal Generation Time (UTC): 2025-08-14 22:56:54

--- BUY SIGNALS ---
        Coin Signal  POP  EMA_Boost_Applied Outcome  Duration(min)  MaxProfitPrice  MaxDrawdownPrice Did_TP_Hit_Later  Buy_Score  Sell_Score  Base_Score_OK  Confluence_OK  Vol_Profile_OK  Market_Trend_OK MACD_Conflict_OK  Profit_Ceiling_OK Downgrade_Reason
     ETHUSDT    Buy   60              False Success             24     4610.000000       4524.760000               No         15         -10          False          False           False             True             None               True              N/A
     BTCUSDT    Buy   60              False Success            164   118686.000000     117970.700000               No         15         -10          False          False            True             True             None               True              N/A
     SOLUSDT    Buy   80              False Success             53      194.250000        191.620000               No         40         -10           True          False           False             True             None               True              N/A
     XRPUSDT    Buy   80              False Success            108        3.098400          3.070000               No         40         -10           True          False            True             True             None               True              N/A
    DOGEUSDT    Buy   80              False Success             36        0.226240          0.222160               No         40         -10           True          False            True             True             None               True              N/A
     ADAUSDT    Buy   67              False Success             22        0.944500          0.910400               No         40          20           True          False            True             True             None              False              N/A
     ENAUSDT    Buy   80              False Success             21        0.726900          0.691800               No         40         -10           True          False           False             True             None              False              N/A
     SUIUSDT    Buy   89              False Success             38        3.792000          3.729700               No         40           5           True          False           False             True             None               True              N/A
1000PEPEUSDT    Buy   80              False    Fail             93        0.011127          0.010971              Yes         40         -10           True          False           False             True             None               True              N/A
     BNBUSDT    Buy   89              False Success             77      844.980000        834.090000               No         40           5           True          False            True             True             None               True              N/A
    LINKUSDT    Buy   80              False Success             25       22.584000         22.164000               No         40         -10           True          False           False             True             None               True              N/A
FARTCOINUSDT    Buy   60              False Success            150        1.013300          0.975700               No         15         -10          False          False           False             True             None              False              N/A
     ARBUSDT    Buy   60              False Success             17        0.531100          0.512600               No         15         -10          False          False           False             True             None               True              N/A
   TRUMPUSDT    Buy   80              False Success             24        9.169000          8.943000               No         40         -10           True          False           False             True             None               True              N/A
    AVAXUSDT    Buy   80              False Success             38       24.024000         23.514000               No         40         -10           True          False           False             True             None               True              N/A
     LTCUSDT    Buy   80              False    Fail             96      122.100000        120.650000               No         40         -10           True          False            True             True             None               True              N/A
     MYXUSDT    Buy   60              False Success              4        1.649200          1.578800               No         15         -10          False          False            True             True             None              False              N/A
    HYPEUSDT    Buy   80              False Success             24       47.255000         44.970000               No         40         -10           True          False            True             True             None               True              N/A
     WIFUSDT    Buy   80              False Success             30        0.940700          0.910600               No         40         -10           True          False           False             True             None               True              N/A
   PROVEUSDT    Buy   89              False Success             12        1.339600          1.283200               No         40           5           True          False            True             True             None              False              N/A
   PENGUUSDT    Buy   80              False Success             37        0.034642          0.032869               No         40         -10           True          False            True             True             None               True              N/A
1000BONKUSDT    Buy   60              False Success             37        0.024572          0.023684               No         15         -10          False          False           False             True             None               True              N/A
     UNIUSDT    Buy   60              False Success             41       11.035000         10.817000               No         15         -10          False          False           False             True             None               True              N/A
    AAVEUSDT    Buy   89              False Success             25      314.940000        310.280000               No         40           5           True          False            True             True             None               True              N/A
    PUMPUSDT    Buy   60              False    Fail             58        0.003679          0.003521               No         15         -10          False          False            True             True             None               True              N/A
