coin,signal,confidence,outcome,duration_min,did_tp_hit_later,estimated_profit,analysis_log
ETHUSDT,Sell,45,Success,3,True,2.37%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
BTCUSDT,Neutral,35,Inconclusive,300,False,1.26%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': False, 'confidence': 35, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
WLFIUSDT,Neutral,26,Inconclusive,300,False,16.16%,"{'buy_score': 10, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}"
SOLUSDT,Sell,45,Success,6,True,2.70%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
XRPUSDT,Sell,45,Success,20,True,2.24%,"{'buy_score': -5, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
DOGEUSDT,Sell,45,Success,7,True,2.59%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
MUSDT,Neutral,22,Inconclusive,300,False,18.33%,"{'buy_score': -15, 'sell_score': 5, 'initial_signal': 'Sell', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}"
ENAUSDT,Sell,45,Success,30,True,6.44%,"{'buy_score': -5, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
1000PEPEUSDT,Sell,45,Success,6,True,2.67%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
LINKUSDT,Sell,45,Success,11,True,2.60%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
SUIUSDT,Sell,45,Success,11,True,2.54%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
ADAUSDT,Sell,45,Success,11,True,2.67%,"{'buy_score': 10, 'sell_score': 30, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}"
