UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later
2025-08-25 15:25:58,ETHUSDT,Neutral,23,5.0,False,47.637422923652146,0.2603819752708217,-4.119539149791399,10.0,,False,False,True,4635.41,4668.520071,4602.299929,Inconclusive,,N/A
2025-08-25 15:25:58,BTCUSDT,Buy,47,5.0,False,62.96842119380934,0.8188014007273545,9.781140024236464,10.0,1.0,True,False,True,112332.4,113134.774286,111530.025714,Fail,245.0,No
2025-08-25 15:25:58,SOLUSDT,Neutral,19,5.0,False,46.43921579254619,0.241539151396927,-0.14548926495082165,10.0,,True,False,True,197.27,198.679071,195.860929,Inconclusive,,N/A
2025-08-25 15:25:58,XRPUSDT,Neutral,30,5.0,False,53.59811812104899,0.6415199533207351,-5.5971734825890386e-05,10.0,,True,False,True,2.9611,2.982251,2.939949,Inconclusive,,N/A
2025-08-25 15:25:58,DOGEUSDT,Neutral,13,5.0,False,47.96647646354023,0.3543898729807158,-7.977508876261038e-05,10.0,,False,False,True,0.21935,0.220917,0.217783,Inconclusive,,N/A
2025-08-25 15:25:58,ADAUSDT,Neutral,30,5.0,False,50.80892106753516,0.49333295704535773,-0.00015895610958014793,10.0,,True,False,True,0.8688,0.875006,0.862594,Inconclusive,,N/A
2025-08-25 15:25:58,LINKUSDT,Neutral,21,5.0,False,53.42012357572923,0.6617918440455363,0.0038785741947687333,10.0,,False,False,True,24.573,24.748521,24.397479,Inconclusive,,N/A
2025-08-25 15:25:58,1000PEPEUSDT,Neutral,13,5.0,False,42.69825607553713,0.12574325827413035,-9.110397913094567e-06,10.0,,False,False,True,0.010169,0.010242,0.010097,Inconclusive,,N/A
2025-08-25 15:25:58,BIOUSDT,Buy,45,5.0,False,16.946296843741948,0.04234600231094766,-0.0026504314157310693,10.0,1.0,False,True,True,0.20458,0.206041,0.203119,Fail,0.0,Yes
2025-08-25 15:25:58,SUIUSDT,Neutral,30,5.0,False,51.1097609998919,0.44954152862560487,-0.0011411920865400842,10.0,,True,False,True,3.483,3.507879,3.458121,Inconclusive,,N/A
2025-08-25 15:25:58,ENAUSDT,Buy,47,5.0,False,58.26632311910672,0.8616946545513762,0.00019026377423190155,10.0,1.0,True,False,True,0.6497,0.654341,0.645059,Success,17.0,N/A
2025-08-25 15:25:58,BNBUSDT,Neutral,30,5.0,False,54.271477026451684,0.5014187640747713,-0.5038628758294386,10.0,,True,False,True,867.2,873.394286,861.005714,Inconclusive,,N/A
2025-08-25 15:25:58,AVAXUSDT,Neutral,30,5.0,False,49.68603026695994,0.3618036727650888,-0.016727328370172323,10.0,,True,False,True,24.329,24.502779,24.155221,Inconclusive,,N/A
2025-08-25 15:25:58,PROMPTUSDT,Neutral,13,5.0,False,46.2321129563599,0.3172145844305319,-0.0008132246191049867,10.0,,False,False,True,0.3374,0.33981,0.33499,Inconclusive,,N/A
2025-08-25 15:25:58,ONTUSDT,Buy,53,5.0,False,32.72230479746027,-0.009754290229981451,-0.0006103422488999049,10.0,1.0,False,True,True,0.1909,0.192264,0.189536,Success,4.0,N/A
2025-08-25 15:25:58,WLFIUSDT,Neutral,19,5.0,False,44.3821640206786,0.12576640426779898,-0.0006348439040244066,10.0,,True,False,True,0.2126,0.214119,0.211081,Inconclusive,,N/A
2025-08-25 15:25:58,FARTCOINUSDT,Neutral,13,5.0,False,45.545465731674916,0.2671408090201064,-0.00043643658837918577,10.0,,False,False,True,0.8787,0.884976,0.872424,Inconclusive,,N/A
2025-08-25 15:25:58,LTCUSDT,Neutral,30,5.0,False,54.94579879084383,0.6281864371294789,-0.014385061491377027,10.0,,True,False,True,112.23,113.031643,111.428357,Inconclusive,,N/A
2025-08-25 15:25:58,HYPEUSDT,Neutral,30,5.0,False,55.91957542230636,0.5562697967321095,-0.03310024404336381,10.0,,True,False,True,46.261,46.591436,45.930564,Inconclusive,,N/A
2025-08-25 15:25:58,ARBUSDT,Neutral,13,5.0,False,43.87229278072453,0.21661296317538264,-0.0006772914015818357,10.0,,False,False,True,0.5459,0.549799,0.542001,Inconclusive,,N/A
2025-08-25 15:25:58,QTUMUSDT,Buy,45,5.0,False,27.91062397787138,0.10872500076054593,-0.009441339447570682,10.0,1.0,False,True,True,3.026,3.047614,3.004386,Fail,9.0,Yes
2025-08-25 15:25:58,WIFUSDT,Neutral,13,5.0,False,43.47281354383334,0.19876196997761458,-0.000495279097728807,10.0,,False,False,True,0.817,0.822836,0.811164,Inconclusive,,N/A
2025-08-25 15:25:58,AAVEUSDT,Neutral,13,5.0,False,50.173332552570464,0.4990656600183479,-0.002298311739448694,10.0,,False,False,True,326.84,329.174571,324.505429,Inconclusive,,N/A
2025-08-25 15:25:58,MEMEUSDT,Strong Buy,79,5.0,True,28.328776108887155,-0.13239436538431523,-1.3165768741768627e-05,10.0,2.0,True,True,True,0.003469,0.003494,0.003444,Success,0.0,N/A
2025-08-25 15:25:58,PENGUUSDT,Neutral,13,5.0,False,46.36019064498644,0.2658818190131644,-2.2656311101116247e-05,10.0,,False,False,True,0.031609,0.031835,0.031383,Inconclusive,,N/A
2025-08-25 15:25:58,DOTUSDT,Neutral,13,5.0,False,48.18156291214022,0.3118870376663614,-0.0021632248063134536,10.0,,False,False,True,3.896,3.923829,3.868171,Inconclusive,,N/A
2025-08-25 15:25:58,UNIUSDT,Neutral,13,5.0,False,44.342287820376974,0.2716306575989862,-0.0030574668802760222,10.0,,False,False,True,10.168,10.240629,10.095371,Inconclusive,,N/A
2025-08-25 15:25:58,TRUMPUSDT,Neutral,23,5.0,False,51.43402552225947,0.38404698962666506,-0.004549366058336644,10.0,,False,False,True,8.433,8.493236,8.372764,Inconclusive,,N/A
2025-08-25 15:25:58,SPKUSDT,Neutral,25,5.0,False,35.94573326585909,0.0008460870765342771,-0.0008564452843477474,10.0,,False,True,True,0.07694,0.07749,0.07639,Inconclusive,,N/A
2025-08-25 15:25:58,1000BONKUSDT,Neutral,19,5.0,False,47.5250826063954,0.3740809198501747,-4.72251263493047e-06,10.0,,True,False,True,0.021015,0.021165,0.020865,Inconclusive,,N/A
2025-08-25 15:25:58,ETCUSDT,Neutral,13,5.0,False,47.90410602281173,0.4113476206710957,-0.0013007963946808747,10.0,,False,False,True,21.873,22.029236,21.716764,Inconclusive,,N/A
2025-08-25 15:25:58,WLDUSDT,Neutral,30,5.0,False,54.277866589886145,0.5527007288143989,-0.0008178887919529695,10.0,,True,False,True,0.9345,0.941175,0.927825,Inconclusive,,N/A
2025-08-25 15:25:58,PUMPUSDT,Buy,47,5.0,False,68.84686952557233,0.99082382218912,4.117447824343758e-06,10.0,1.0,True,False,True,0.002901,0.002922,0.00288,Success,5.0,N/A
2025-08-25 15:25:58,FILUSDT,Neutral,13,5.0,False,42.477352417047406,0.1475055920700044,-0.0017347175520710766,10.0,,False,False,True,2.282,2.2983,2.2657,Inconclusive,,N/A
2025-08-25 15:25:58,NEOUSDT,Neutral,25,5.0,False,32.704702815137296,0.18133846455351366,-0.00881854424060105,10.0,,False,False,True,7.553,7.60695,7.49905,Inconclusive,,N/A
2025-08-25 15:25:58,XNYUSDT,Neutral,19,5.0,False,40.724078657023874,0.20271633182136028,-1.8968050604134312e-06,10.0,,True,False,True,0.006368,0.006413,0.006323,Inconclusive,,N/A
2025-08-25 15:25:58,TRXUSDT,Neutral,13,5.0,False,47.339387293887796,0.35641153472323794,-8.028315829947827e-05,10.0,,False,False,True,0.35294,0.355461,0.350419,Inconclusive,,N/A
2025-08-25 15:25:58,1000SHIBUSDT,Neutral,13,5.0,False,46.334132816719176,0.29081302979944523,-6.921264980432463e-06,10.0,,False,False,True,0.012389,0.012477,0.012301,Inconclusive,,N/A
2025-08-25 15:25:58,CRVUSDT,Neutral,30,5.0,False,54.29098848760767,0.5058099031332024,-0.0006484207812720217,10.0,,True,False,True,0.842,0.848014,0.835986,Inconclusive,,N/A
2025-08-25 15:25:58,HBARUSDT,Neutral,30,5.0,False,54.20008419153803,0.4936100479842851,-0.00015165333769819403,10.0,,True,False,True,0.23954,0.241251,0.237829,Inconclusive,,N/A
2025-08-25 15:25:58,NEARUSDT,Neutral,13,5.0,False,41.71941876433818,0.17499741397079246,-0.0020976071624019157,10.0,,False,False,True,2.492,2.5098,2.4742,Inconclusive,,N/A
2025-08-25 15:25:58,LDOUSDT,Neutral,23,5.0,False,48.993975408000836,0.3542399603908894,-0.0006976252541944605,10.0,,False,False,True,1.357,1.366693,1.347307,Inconclusive,,N/A
2025-08-25 15:25:58,BCHUSDT,Neutral,13,5.0,False,48.32352833682345,0.4196621989590136,-0.06051403737206651,10.0,,False,False,True,563.9,567.927857,559.872143,Inconclusive,,N/A
2025-08-25 15:25:58,ONDOUSDT,Neutral,30,5.0,False,53.68075260609979,0.5985792415170967,-0.00016674861404087672,10.0,,True,False,True,0.9309,0.937549,0.924251,Inconclusive,,N/A
2025-08-25 15:25:58,OPUSDT,Neutral,13,5.0,False,45.050083740526304,0.20498109259751046,-0.0006631366249937943,10.0,,False,False,True,0.7287,0.733905,0.723495,Inconclusive,,N/A
2025-08-25 15:25:58,ETHFIUSDT,Neutral,13,5.0,False,43.832064660542926,0.24339676144790434,-0.0008395451856211025,10.0,,False,False,True,1.1653,1.173624,1.156976,Inconclusive,,N/A
2025-08-25 15:25:58,BIDUSDT,Neutral,30,5.0,False,54.860003119744235,0.5528796540415023,-4.1679387849218974e-05,10.0,,True,False,True,0.10368,0.104421,0.102939,Inconclusive,,N/A
2025-08-25 15:25:58,XLMUSDT,Neutral,30,5.0,False,53.380477742299824,0.5227182068266055,-0.00015778440556239785,10.0,,True,False,True,0.39557,0.398395,0.392744,Inconclusive,,N/A
2025-08-25 15:25:58,TIAUSDT,Neutral,30,5.0,False,54.34266903238224,0.5419957301336155,-0.0007045297590422633,10.0,,True,False,True,1.7211,1.733394,1.708806,Inconclusive,,N/A
2025-08-25 15:25:58,APTUSDT,Neutral,30,5.0,False,50.55063440200716,0.33838750178981863,-0.003157473914624986,10.0,,True,False,True,4.4276,4.459226,4.395974,Inconclusive,,N/A
2025-08-25 15:25:58,BOMEUSDT,Neutral,25,5.0,False,34.86340576744607,0.035607521084589325,-6.2672395370552575e-06,10.0,,False,True,True,0.002126,0.002141,0.002111,Inconclusive,,N/A
2025-08-25 15:25:58,MYXUSDT,Neutral,30,5.0,False,60.403680945742934,0.7287014211196845,-0.00015603723170436352,10.0,,True,False,True,1.1803,1.188731,1.171869,Inconclusive,,N/A
2025-08-25 15:25:58,TAOUSDT,Neutral,30,5.0,False,51.745233605406206,0.5287026681378901,-0.10796450584666611,10.0,,True,False,True,342.38,344.825571,339.934429,Inconclusive,,N/A
2025-08-25 15:25:58,XPLUSDT,Neutral,30,5.0,False,59.87754495520108,0.4812924377238513,-0.0010726442465099845,10.0,,True,False,True,0.5707,0.574776,0.566624,Inconclusive,,N/A
2025-08-25 15:25:58,INJUSDT,Neutral,30,5.0,False,56.12228020046517,0.6645914892566754,-0.00278319863308148,10.0,,True,False,True,13.53,13.626643,13.433357,Inconclusive,,N/A
2025-08-25 15:25:58,SEIUSDT,Neutral,30,5.0,False,50.732651656875554,0.4578444871589354,-0.00011808930833195173,10.0,,True,False,True,0.297,0.299121,0.294879,Inconclusive,,N/A
